"STATE_ABBR","Date","Year","Month","Day","BEGIN_DATE","DEATHS_DIRECT","INJURIES_DIRECT","DAMAGE_PROPERTY_NUM","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","EPISODE_ID","Tornado","Total_Tornadoes","TimeTrend","lubriate_date","day_of_year_number","week_number","TornadoFrequency","Cluster"
"TX",2024-01-05,2024,"1",5,"01/05/2024",0,0,0,29.0583,-95.5023,29.0666,-95.5002,187577,1,1,18,2024-01-05,5,"1",3.57575757575758,1
"FL",2024-01-06,2024,"1",6,"01/06/2024",0,0,0,26.5273,-80.4902,26.5274,-80.4776,187239,1,1,18,2024-01-06,6,"1",2.72,1
"LA",2024-01-08,2024,"1",8,"01/08/2024",0,0,150000,29.85,-90.99,29.8611,-90.9829,188238,1,2,18,2024-01-08,8,"2",3.57142857142857,1
"MS",2024-01-08,2024,"1",8,"01/08/2024",0,0,0,30.8358,-88.5724,30.8564,-88.5465,187659,1,2,18,2024-01-08,8,"2",4.16666666666667,2
"AL",2024-01-09,2024,"1",9,"01/09/2024",0,0,0,30.7035,-88.3304,30.7119,-88.2811,188266,1,6,18,2024-01-09,9,"2",5.63636363636364,2
"FL",2024-01-09,2024,"1",9,"01/09/2024",0,0,0,30.4986,-87.0123,30.519,-86.9952,188267,1,6,18,2024-01-09,9,"2",2.72,1
"GA",2024-01-09,2024,"1",9,"01/09/2024",0,0,0,33.5242,-84.6442,33.5355,-84.622,188328,1,6,18,2024-01-09,9,"2",5.6,2
"MS",2024-01-09,2024,"1",9,"01/09/2024",0,0,0,30.9028,-88.4892,30.9028,-88.4857,187659,1,6,18,2024-01-09,9,"2",4.16666666666667,2
"NC",2024-01-09,2024,"1",9,"01/09/2024",1,4,250000,35.657,-81.157,35.739,-81.069,188566,1,6,18,2024-01-09,9,"2",4.06666666666667,2
"SC",2024-01-09,2024,"1",9,"01/09/2024",0,1,0,34.0518,-81.3548,34.0923,-81.3252,186883,1,6,18,2024-01-09,9,"2",4.55555555555556,2
"NC",2024-01-10,2024,"1",10,"01/10/2024",0,0,0,35.196,-77.0561,35.2637,-77.0238,188596,1,1,18,2024-01-10,10,"2",4.06666666666667,2
"FL",2024-01-15,2024,"1",15,"01/15/2024",0,0,0,27.1272,-80.353,27.2232,-80.2739,187683,1,1,18,2024-01-15,15,"3",2.72,1
"SC",2024-01-27,2024,"1",27,"01/27/2024",0,0,0,34.1614,-80.859,34.169,-80.8464,187313,1,1,18,2024-01-27,27,"4",4.55555555555556,2
